data,all_num,all_nd_num,g_num,g_nd_num,l_num,l_nd_num,time
ADF,-,-,-,-,-,-,-
credit,5816,3190,612,596,5204,2911,353.1508915424347
bank,7632,4396,1000,754,6632,4075,151.33049964904785
census,10777,7255,1000,996,9777,7203,1553.8661532402039
EIDIG,-,-,-,-,-,-,-
credit,7387,4176,750,739,6637,3767,300.58992886543274
bank,9689,6054,1000,983,8689,5615,107.6849193572998
census,10762,7168,1000,998,9762,7091,801.3084135055542
NeuronFair,-,-,-,-,-,-,-
credit,7121,2733,804,747,6317,2375,422.8540892601013
bank,8769,2792,1000,962,7769,2350,187.6626844406128
census,10520,6960,1000,997,9520,6898,983.323038816452
FEDIG,-,-,-,-,-,-,-
credit,7659,7406,1000,969,6659,6476,224.3996512889862
bank,9033,8775,1000,970,8033,7848,98.63340377807617
census,9074,9035,1000,997,8074,8050,552.7985026836395
DICE,-,-,-,-,-,-,-
credit,9944,6070,1000,6070,8944,5134,496.39305448532104
bank,9512,6172,1000,6172,8512,5367,283.24948382377625
census,10734,8031,1000,8031,9734,7194,938.5497696399689
-,-,-,-,-,-,-,-
